x,y
-2.427000e+00,1.451494e-01
-2.426000e+00,1.452514e-01
-2.425000e+00,1.453536e-01
-2.424000e+00,1.454558e-01
-2.423000e+00,1.455582e-01
-2.422000e+00,1.456606e-01
-2.421000e+00,1.457632e-01
-2.420000e+00,1.458658e-01
-2.419000e+00,1.459686e-01
-2.418000e+00,1.460714e-01
-2.417000e+00,1.461744e-01
-2.416000e+00,1.462774e-01
-2.415000e+00,1.463806e-01
-2.414000e+00,1.464838e-01
-2.413000e+00,1.465872e-01
-2.412000e+00,1.466906e-01
-2.411000e+00,1.467942e-01
-2.410000e+00,1.468978e-01
-2.409000e+00,1.470016e-01
-2.408000e+00,1.471055e-01
-2.407000e+00,1.472094e-01
-2.406000e+00,1.473135e-01
-2.405000e+00,1.474177e-01
-2.404000e+00,1.475219e-01
-2.403000e+00,1.476263e-01
-2.402000e+00,1.477308e-01
-2.401000e+00,1.478354e-01
-2.400000e+00,1.479401e-01
-2.399000e+00,1.480449e-01
-2.398000e+00,1.481498e-01
-2.397000e+00,1.482548e-01
-2.396000e+00,1.483599e-01
-2.395000e+00,1.484651e-01
-2.394000e+00,1.485704e-01
-2.393000e+00,1.486758e-01
-2.392000e+00,1.487813e-01
-2.391000e+00,1.488869e-01
-2.390000e+00,1.489927e-01
-2.389000e+00,1.490985e-01
-2.388000e+00,1.492045e-01
-2.387000e+00,1.493105e-01
-2.386000e+00,1.494167e-01
-2.385000e+00,1.495229e-01
-2.384000e+00,1.496293e-01
-2.383000e+00,1.497358e-01
-2.382000e+00,1.498424e-01
-2.381000e+00,1.499490e-01
-2.380000e+00,1.500558e-01
-2.379000e+00,1.501627e-01
-2.378000e+00,1.502698e-01
-2.377000e+00,1.503769e-01
-2.376000e+00,1.504841e-01
-2.375000e+00,1.505914e-01
-2.374000e+00,1.506989e-01
-2.373000e+00,1.508064e-01
-2.372000e+00,1.509141e-01
-2.371000e+00,1.510219e-01
-2.370000e+00,1.511297e-01
-2.369000e+00,1.512377e-01
-2.368000e+00,1.513458e-01
-2.367000e+00,1.514540e-01
-2.366000e+00,1.515623e-01
-2.365000e+00,1.516708e-01
-2.364000e+00,1.517793e-01
-2.363000e+00,1.518879e-01
-2.362000e+00,1.519967e-01
-2.361000e+00,1.521056e-01
-2.360000e+00,1.522145e-01
-2.359000e+00,1.523236e-01
-2.358000e+00,1.524328e-01
-2.357000e+00,1.525421e-01
-2.356000e+00,1.526515e-01
-2.355000e+00,1.527611e-01
-2.354000e+00,1.528707e-01
-2.353000e+00,1.529805e-01
-2.352000e+00,1.530903e-01
-2.351000e+00,1.532003e-01
-2.350000e+00,1.533104e-01
-2.349000e+00,1.534206e-01
-2.348000e+00,1.535309e-01
-2.347000e+00,1.536414e-01
-2.346000e+00,1.537519e-01
-2.345000e+00,1.538626e-01
-2.344000e+00,1.539733e-01
-2.343000e+00,1.540842e-01
-2.342000e+00,1.541952e-01
-2.341000e+00,1.543063e-01
-2.340000e+00,1.544176e-01
-2.339000e+00,1.545289e-01
-2.338000e+00,1.546404e-01
-2.337000e+00,1.547519e-01
-2.336000e+00,1.548636e-01
-2.335000e+00,1.549754e-01
-2.334000e+00,1.550874e-01
-2.333000e+00,1.551994e-01
-2.332000e+00,1.553115e-01
-2.331000e+00,1.554238e-01
-2.330000e+00,1.555362e-01
-2.329000e+00,1.556487e-01
-2.328000e+00,1.557613e-01
-2.327000e+00,1.558740e-01
-2.326000e+00,1.559869e-01
-2.325000e+00,1.560999e-01
-2.324000e+00,1.562129e-01
-2.323000e+00,1.563261e-01
-2.322000e+00,1.564395e-01
-2.321000e+00,1.565529e-01
-2.320000e+00,1.566665e-01
-2.319000e+00,1.567801e-01
-2.318000e+00,1.568939e-01
-2.317000e+00,1.570078e-01
-2.316000e+00,1.571219e-01
-2.315000e+00,1.572360e-01
-2.314000e+00,1.573503e-01
-2.313000e+00,1.574647e-01
-2.312000e+00,1.575792e-01
-2.311000e+00,1.576938e-01
-2.310000e+00,1.578085e-01
-2.309000e+00,1.579234e-01
-2.308000e+00,1.580384e-01
-2.307000e+00,1.581535e-01
-2.306000e+00,1.582687e-01
-2.305000e+00,1.583841e-01
-2.304000e+00,1.584996e-01
-2.303000e+00,1.586151e-01
-2.302000e+00,1.587309e-01
-2.301000e+00,1.588467e-01
-2.300000e+00,1.589627e-01
-2.299000e+00,1.590787e-01
-2.298000e+00,1.591949e-01
-2.297000e+00,1.593113e-01
-2.296000e+00,1.594277e-01
-2.295000e+00,1.595443e-01
-2.294000e+00,1.596610e-01
-2.293000e+00,1.597778e-01
-2.292000e+00,1.598947e-01
-2.291000e+00,1.600118e-01
-2.290000e+00,1.601290e-01
-2.289000e+00,1.602463e-01
-2.288000e+00,1.603637e-01
-2.287000e+00,1.604813e-01
-2.286000e+00,1.605989e-01
-2.285000e+00,1.607168e-01
-2.284000e+00,1.608347e-01
-2.283000e+00,1.609527e-01
-2.282000e+00,1.610709e-01
-2.281000e+00,1.611892e-01
-2.280000e+00,1.613077e-01
-2.279000e+00,1.614262e-01
-2.278000e+00,1.615449e-01
-2.277000e+00,1.616637e-01
-2.276000e+00,1.617826e-01
-2.275000e+00,1.619017e-01
-2.274000e+00,1.620209e-01
-2.273000e+00,1.621402e-01
-2.272000e+00,1.622597e-01
-2.271000e+00,1.623792e-01
-2.270000e+00,1.624989e-01
-2.269000e+00,1.626187e-01
-2.268000e+00,1.627387e-01
-2.267000e+00,1.628588e-01
-2.266000e+00,1.629790e-01
-2.265000e+00,1.630993e-01
-2.264000e+00,1.632198e-01
-2.263000e+00,1.633404e-01
-2.262000e+00,1.634611e-01
-2.261000e+00,1.635820e-01
-2.260000e+00,1.637029e-01
-2.259000e+00,1.638240e-01
-2.258000e+00,1.639453e-01
-2.257000e+00,1.640666e-01
-2.256000e+00,1.641881e-01
-2.255000e+00,1.643098e-01
-2.254000e+00,1.644315e-01
-2.253000e+00,1.645534e-01
-2.252000e+00,1.646754e-01
-2.251000e+00,1.647976e-01
-2.250000e+00,1.649199e-01
-2.249000e+00,1.650423e-01
-2.248000e+00,1.651648e-01
-2.247000e+00,1.652875e-01
-2.246000e+00,1.654103e-01
-2.245000e+00,1.655332e-01
-2.244000e+00,1.656563e-01
-2.243000e+00,1.657795e-01
-2.242000e+00,1.659028e-01
-2.241000e+00,1.660263e-01
-2.240000e+00,1.661499e-01
-2.239000e+00,1.662736e-01
-2.238000e+00,1.663975e-01
-2.237000e+00,1.665215e-01
-2.236000e+00,1.666456e-01
-2.235000e+00,1.667699e-01
-2.234000e+00,1.668943e-01
-2.233000e+00,1.670188e-01
-2.232000e+00,1.671435e-01
-2.231000e+00,1.672683e-01
-2.230000e+00,1.673932e-01
-2.229000e+00,1.675183e-01
-2.228000e+00,1.676435e-01
-2.227000e+00,1.677688e-01
-2.226000e+00,1.678943e-01
-2.225000e+00,1.680199e-01
-2.224000e+00,1.681457e-01
-2.223000e+00,1.682716e-01
-2.222000e+00,1.683976e-01
-2.221000e+00,1.685237e-01
-2.220000e+00,1.686500e-01
-2.219000e+00,1.687764e-01
-2.218000e+00,1.689030e-01
-2.217000e+00,1.690297e-01
-2.216000e+00,1.691565e-01
-2.215000e+00,1.692835e-01
-2.214000e+00,1.694106e-01
-2.213000e+00,1.695378e-01
-2.212000e+00,1.696652e-01
-2.211000e+00,1.697927e-01
-2.210000e+00,1.699204e-01
-2.209000e+00,1.700482e-01
-2.208000e+00,1.701761e-01
-2.207000e+00,1.703042e-01
-2.206000e+00,1.704324e-01
-2.205000e+00,1.705607e-01
-2.204000e+00,1.706892e-01
-2.203000e+00,1.708179e-01
-2.202000e+00,1.709466e-01
-2.201000e+00,1.710755e-01
-2.200000e+00,1.712046e-01
-2.199000e+00,1.713337e-01
-2.198000e+00,1.714631e-01
-2.197000e+00,1.715925e-01
-2.196000e+00,1.717221e-01
-2.195000e+00,1.718519e-01
-2.194000e+00,1.719817e-01
-2.193000e+00,1.721118e-01
-2.192000e+00,1.722419e-01
-2.191000e+00,1.723722e-01
-2.190000e+00,1.725027e-01
-2.189000e+00,1.726333e-01
-2.188000e+00,1.727640e-01
-2.187000e+00,1.728949e-01
-2.186000e+00,1.730259e-01
-2.185000e+00,1.731570e-01
-2.184000e+00,1.732883e-01
-2.183000e+00,1.734197e-01
-2.182000e+00,1.735513e-01
-2.181000e+00,1.736830e-01
-2.180000e+00,1.738149e-01
-2.179000e+00,1.739469e-01
-2.178000e+00,1.740790e-01
-2.177000e+00,1.742113e-01
-2.176000e+00,1.743438e-01
-2.175000e+00,1.744763e-01
-2.174000e+00,1.746091e-01
-2.173000e+00,1.747419e-01
-2.172000e+00,1.748749e-01
-2.171000e+00,1.750081e-01
-2.170000e+00,1.751414e-01
-2.169000e+00,1.752748e-01
-2.168000e+00,1.754084e-01
-2.167000e+00,1.755421e-01
-2.166000e+00,1.756760e-01
-2.165000e+00,1.758100e-01
-2.164000e+00,1.759442e-01
-2.163000e+00,1.760785e-01
-2.162000e+00,1.762130e-01
-2.161000e+00,1.763476e-01
-2.160000e+00,1.764823e-01
-2.159000e+00,1.766172e-01
-2.158000e+00,1.767522e-01
-2.157000e+00,1.768874e-01
-2.156000e+00,1.770227e-01
-2.155000e+00,1.771582e-01
-2.154000e+00,1.772938e-01
-2.153000e+00,1.774296e-01
-2.152000e+00,1.775655e-01
-2.151000e+00,1.777016e-01
-2.150000e+00,1.778378e-01
-2.149000e+00,1.779742e-01
-2.148000e+00,1.781107e-01
-2.147000e+00,1.782473e-01
-2.146000e+00,1.783841e-01
-2.145000e+00,1.785211e-01
-2.144000e+00,1.786582e-01
-2.143000e+00,1.787954e-01
-2.142000e+00,1.789328e-01
-2.141000e+00,1.790703e-01
-2.140000e+00,1.792080e-01
-2.139000e+00,1.793459e-01
-2.138000e+00,1.794839e-01
-2.137000e+00,1.796220e-01
-2.136000e+00,1.797603e-01
-2.135000e+00,1.798987e-01
-2.134000e+00,1.800373e-01
-2.133000e+00,1.801760e-01
-2.132000e+00,1.803149e-01
-2.131000e+00,1.804540e-01
-2.130000e+00,1.805931e-01
-2.129000e+00,1.807325e-01
-2.128000e+00,1.808720e-01
-2.127000e+00,1.810116e-01
-2.126000e+00,1.811514e-01
-2.125000e+00,1.812913e-01
-2.124000e+00,1.814314e-01
-2.123000e+00,1.815717e-01
-2.122000e+00,1.817121e-01
-2.121000e+00,1.818526e-01
-2.120000e+00,1.819933e-01
-2.119000e+00,1.821342e-01
-2.118000e+00,1.822752e-01
-2.117000e+00,1.824163e-01
-2.116000e+00,1.825576e-01
-2.115000e+00,1.826991e-01
-2.114000e+00,1.828407e-01
-2.113000e+00,1.829825e-01
-2.112000e+00,1.831244e-01
-2.111000e+00,1.832664e-01
-2.110000e+00,1.834087e-01
-2.109000e+00,1.835510e-01
-2.108000e+00,1.836936e-01
-2.107000e+00,1.838363e-01
-2.106000e+00,1.839791e-01
-2.105000e+00,1.841221e-01
-2.104000e+00,1.842652e-01
-2.103000e+00,1.844085e-01
-2.102000e+00,1.845520e-01
-2.101000e+00,1.846956e-01
-2.100000e+00,1.848394e-01
-2.099000e+00,1.849833e-01
-2.098000e+00,1.851274e-01
-2.097000e+00,1.852716e-01
-2.096000e+00,1.854160e-01
-2.095000e+00,1.855605e-01
-2.094000e+00,1.857052e-01
-2.093000e+00,1.858501e-01
-2.092000e+00,1.859951e-01
-2.091000e+00,1.861403e-01
-2.090000e+00,1.862856e-01
-2.089000e+00,1.864311e-01
-2.088000e+00,1.865767e-01
-2.087000e+00,1.867225e-01
-2.086000e+00,1.868685e-01
-2.085000e+00,1.870146e-01
-2.084000e+00,1.871609e-01
-2.083000e+00,1.873073e-01
-2.082000e+00,1.874539e-01
-2.081000e+00,1.876006e-01
-2.080000e+00,1.877475e-01
-2.079000e+00,1.878946e-01
-2.078000e+00,1.880418e-01
-2.077000e+00,1.881891e-01
-2.076000e+00,1.883367e-01
-2.075000e+00,1.884844e-01
-2.074000e+00,1.886322e-01
-2.073000e+00,1.887802e-01
-2.072000e+00,1.889284e-01
-2.071000e+00,1.890767e-01
-2.070000e+00,1.892252e-01
-2.069000e+00,1.893739e-01
-2.068000e+00,1.895227e-01
-2.067000e+00,1.896716e-01
-2.066000e+00,1.898208e-01
-2.065000e+00,1.899701e-01
-2.064000e+00,1.901195e-01
-2.063000e+00,1.902691e-01
-2.062000e+00,1.904189e-01
-2.061000e+00,1.905688e-01
-2.060000e+00,1.907189e-01
-2.059000e+00,1.908692e-01
-2.058000e+00,1.910196e-01
-2.057000e+00,1.911702e-01
-2.056000e+00,1.913209e-01
-2.055000e+00,1.914718e-01
-2.054000e+00,1.916229e-01
-2.053000e+00,1.917741e-01
-2.052000e+00,1.919255e-01
-2.051000e+00,1.920771e-01
-2.050000e+00,1.922288e-01
-2.049000e+00,1.923807e-01
-2.048000e+00,1.925327e-01
-2.047000e+00,1.926849e-01
-2.046000e+00,1.928373e-01
-2.045000e+00,1.929899e-01
-2.044000e+00,1.931426e-01
-2.043000e+00,1.932954e-01
-2.042000e+00,1.934485e-01
-2.041000e+00,1.936017e-01
-2.040000e+00,1.937550e-01
-2.039000e+00,1.939085e-01
-2.038000e+00,1.940622e-01
-2.037000e+00,1.942161e-01
-2.036000e+00,1.943701e-01
-2.035000e+00,1.945243e-01
-2.034000e+00,1.946787e-01
-2.033000e+00,1.948332e-01
-2.032000e+00,1.949879e-01
-2.031000e+00,1.951427e-01
-2.030000e+00,1.952977e-01
-2.029000e+00,1.954529e-01
-2.028000e+00,1.956083e-01
-2.027000e+00,1.957638e-01
-2.026000e+00,1.959195e-01
-2.025000e+00,1.960753e-01
-2.024000e+00,1.962314e-01
-2.023000e+00,1.963876e-01
-2.022000e+00,1.965439e-01
-2.021000e+00,1.967005e-01
-2.020000e+00,1.968572e-01
-2.019000e+00,1.970140e-01
-2.018000e+00,1.971711e-01
-2.017000e+00,1.973283e-01
-2.016000e+00,1.974856e-01
-2.015000e+00,1.976432e-01
-2.014000e+00,1.978009e-01
-2.013000e+00,1.979588e-01
-2.012000e+00,1.981168e-01
-2.011000e+00,1.982751e-01
-2.010000e+00,1.984334e-01
-2.009000e+00,1.985920e-01
-2.008000e+00,1.987508e-01
-2.007000e+00,1.989097e-01
-2.006000e+00,1.990687e-01
-2.005000e+00,1.992280e-01
-2.004000e+00,1.993874e-01
-2.003000e+00,1.995470e-01
-2.002000e+00,1.997068e-01
-2.001000e+00,1.998667e-01
-2.000000e+00,2.000268e-01
-1.999000e+00,2.001871e-01
-1.998000e+00,2.003476e-01
-1.997000e+00,2.005082e-01
-1.996000e+00,2.006690e-01
-1.995000e+00,2.008300e-01
-1.994000e+00,2.009911e-01
-1.993000e+00,2.011524e-01
-1.992000e+00,2.013139e-01
-1.991000e+00,2.014756e-01
-1.990000e+00,2.016375e-01
-1.989000e+00,2.017995e-01
-1.988000e+00,2.019617e-01
-1.987000e+00,2.021241e-01
-1.986000e+00,2.022866e-01
-1.985000e+00,2.024493e-01
-1.984000e+00,2.026122e-01
-1.983000e+00,2.027753e-01
-1.982000e+00,2.029386e-01
-1.981000e+00,2.031020e-01
-1.980000e+00,2.032656e-01
-1.979000e+00,2.034294e-01
-1.978000e+00,2.035934e-01
-1.977000e+00,2.037575e-01
-1.976000e+00,2.039218e-01
-1.975000e+00,2.040863e-01
-1.974000e+00,2.042510e-01
-1.973000e+00,2.044158e-01
-1.972000e+00,2.045809e-01
-1.971000e+00,2.047461e-01
-1.970000e+00,2.049114e-01
-1.969000e+00,2.050770e-01
-1.968000e+00,2.052428e-01
-1.967000e+00,2.054087e-01
-1.966000e+00,2.055748e-01
-1.965000e+00,2.057411e-01
-1.964000e+00,2.059075e-01
-1.963000e+00,2.060742e-01
-1.962000e+00,2.062410e-01
-1.961000e+00,2.064080e-01
-1.960000e+00,2.065752e-01
-1.959000e+00,2.067426e-01
-1.958000e+00,2.069101e-01
-1.957000e+00,2.070779e-01
-1.956000e+00,2.072458e-01
-1.955000e+00,2.074139e-01
-1.954000e+00,2.075822e-01
-1.953000e+00,2.077506e-01
-1.952000e+00,2.079193e-01
-1.951000e+00,2.080881e-01
-1.950000e+00,2.082571e-01
-1.949000e+00,2.084263e-01
-1.948000e+00,2.085957e-01
-1.947000e+00,2.087653e-01
-1.946000e+00,2.089350e-01
-1.945000e+00,2.091050e-01
-1.944000e+00,2.092751e-01
-1.943000e+00,2.094454e-01
-1.942000e+00,2.096159e-01
-1.941000e+00,2.097866e-01
-1.940000e+00,2.099575e-01
-1.939000e+00,2.101285e-01
-1.938000e+00,2.102997e-01
-1.937000e+00,2.104712e-01
-1.936000e+00,2.106428e-01
-1.935000e+00,2.108146e-01
-1.934000e+00,2.109866e-01
-1.933000e+00,2.111588e-01
-1.932000e+00,2.113311e-01
-1.931000e+00,2.115037e-01
-1.930000e+00,2.116764e-01
-1.929000e+00,2.118494e-01
-1.928000e+00,2.120225e-01
-1.927000e+00,2.121958e-01
-1.926000e+00,2.123693e-01
-1.925000e+00,2.125430e-01
-1.924000e+00,2.127169e-01
-1.923000e+00,2.128909e-01
-1.922000e+00,2.130652e-01
-1.921000e+00,2.132396e-01
-1.920000e+00,2.134143e-01
-1.919000e+00,2.135891e-01
-1.918000e+00,2.137641e-01
-1.917000e+00,2.139394e-01
-1.916000e+00,2.141148e-01
-1.915000e+00,2.142904e-01
-1.914000e+00,2.144662e-01
-1.913000e+00,2.146422e-01
-1.912000e+00,2.148184e-01
-1.911000e+00,2.149947e-01
-1.910000e+00,2.151713e-01
-1.909000e+00,2.153481e-01
-1.908000e+00,2.155250e-01
-1.907000e+00,2.157022e-01
-1.906000e+00,2.158796e-01
-1.905000e+00,2.160571e-01
-1.904000e+00,2.162348e-01
-1.903000e+00,2.164128e-01
-1.902000e+00,2.165909e-01
-1.901000e+00,2.167693e-01
-1.900000e+00,2.169478e-01
-1.899000e+00,2.171265e-01
-1.898000e+00,2.173054e-01
-1.897000e+00,2.174846e-01
-1.896000e+00,2.176639e-01
-1.895000e+00,2.178434e-01
-1.894000e+00,2.180231e-01
-1.893000e+00,2.182030e-01
-1.892000e+00,2.183831e-01
-1.891000e+00,2.185634e-01
-1.890000e+00,2.187440e-01
-1.889000e+00,2.189247e-01
-1.888000e+00,2.191056e-01
-1.887000e+00,2.192867e-01
-1.886000e+00,2.194680e-01
-1.885000e+00,2.196495e-01
-1.884000e+00,2.198313e-01
-1.883000e+00,2.200132e-01
-1.882000e+00,2.201953e-01
-1.881000e+00,2.203776e-01
-1.880000e+00,2.205601e-01
-1.879000e+00,2.207429e-01
-1.878000e+00,2.209258e-01
-1.877000e+00,2.211089e-01
-1.876000e+00,2.212923e-01
-1.875000e+00,2.214758e-01
-1.874000e+00,2.216596e-01
-1.873000e+00,2.218435e-01
-1.872000e+00,2.220277e-01
-1.871000e+00,2.222121e-01
-1.870000e+00,2.223966e-01
-1.869000e+00,2.225814e-01
-1.868000e+00,2.227664e-01
-1.867000e+00,2.229516e-01
-1.866000e+00,2.231370e-01
-1.865000e+00,2.233226e-01
-1.864000e+00,2.235084e-01
-1.863000e+00,2.236944e-01
-1.862000e+00,2.238806e-01
-1.861000e+00,2.240671e-01
-1.860000e+00,2.242537e-01
-1.859000e+00,2.244406e-01
-1.858000e+00,2.246276e-01
-1.857000e+00,2.248149e-01
-1.856000e+00,2.250024e-01
-1.855000e+00,2.251901e-01
-1.854000e+00,2.253780e-01
-1.853000e+00,2.255661e-01
-1.852000e+00,2.257544e-01
-1.851000e+00,2.259430e-01
-1.850000e+00,2.261317e-01
-1.849000e+00,2.263207e-01
-1.848000e+00,2.265099e-01
-1.847000e+00,2.266992e-01
-1.846000e+00,2.268888e-01
-1.845000e+00,2.270787e-01
-1.844000e+00,2.272687e-01
-1.843000e+00,2.274589e-01
-1.842000e+00,2.276494e-01
-1.841000e+00,2.278401e-01
-1.840000e+00,2.280310e-01
-1.839000e+00,2.282221e-01
-1.838000e+00,2.284134e-01
-1.837000e+00,2.286049e-01
-1.836000e+00,2.287967e-01
-1.835000e+00,2.289886e-01
-1.834000e+00,2.291808e-01
-1.833000e+00,2.293732e-01
-1.832000e+00,2.295658e-01
-1.831000e+00,2.297587e-01
-1.830000e+00,2.299517e-01
-1.829000e+00,2.301450e-01
-1.828000e+00,2.303385e-01
-1.827000e+00,2.305322e-01
-1.826000e+00,2.307261e-01
-1.825000e+00,2.309203e-01
-1.824000e+00,2.311147e-01
-1.823000e+00,2.313093e-01
-1.822000e+00,2.315041e-01
-1.821000e+00,2.316991e-01
-1.820000e+00,2.318944e-01
-1.819000e+00,2.320899e-01
-1.818000e+00,2.322856e-01
-1.817000e+00,2.324815e-01
-1.816000e+00,2.326776e-01
-1.815000e+00,2.328740e-01
-1.814000e+00,2.330706e-01
-1.813000e+00,2.332674e-01
-1.812000e+00,2.334645e-01
-1.811000e+00,2.336618e-01
-1.810000e+00,2.338592e-01
-1.809000e+00,2.340570e-01
-1.808000e+00,2.342549e-01
-1.807000e+00,2.344531e-01
-1.806000e+00,2.346515e-01
-1.805000e+00,2.348501e-01
-1.804000e+00,2.350490e-01
-1.803000e+00,2.352480e-01
-1.802000e+00,2.354474e-01
-1.801000e+00,2.356469e-01
-1.800000e+00,2.358467e-01
-1.799000e+00,2.360467e-01
-1.798000e+00,2.362469e-01
-1.797000e+00,2.364473e-01
-1.796000e+00,2.366480e-01
-1.795000e+00,2.368489e-01
-1.794000e+00,2.370501e-01
-1.793000e+00,2.372514e-01
-1.792000e+00,2.374530e-01
-1.791000e+00,2.376549e-01
-1.790000e+00,2.378570e-01
-1.789000e+00,2.380593e-01
-1.788000e+00,2.382618e-01
-1.787000e+00,2.384646e-01
-1.786000e+00,2.386676e-01
-1.785000e+00,2.388708e-01
-1.784000e+00,2.390743e-01
-1.783000e+00,2.392780e-01
-1.782000e+00,2.394819e-01
-1.781000e+00,2.396861e-01
-1.780000e+00,2.398905e-01
-1.779000e+00,2.400951e-01
-1.778000e+00,2.403000e-01
-1.777000e+00,2.405051e-01
-1.776000e+00,2.407105e-01
-1.775000e+00,2.409161e-01
-1.774000e+00,2.411219e-01
-1.773000e+00,2.413280e-01
-1.772000e+00,2.415343e-01
-1.771000e+00,2.417408e-01
-1.770000e+00,2.419476e-01
-1.769000e+00,2.421546e-01
-1.768000e+00,2.423619e-01
-1.767000e+00,2.425694e-01
-1.766000e+00,2.427771e-01
-1.765000e+00,2.429851e-01
-1.764000e+00,2.431933e-01
-1.763000e+00,2.434018e-01
-1.762000e+00,2.436105e-01
-1.761000e+00,2.438195e-01
-1.760000e+00,2.440287e-01
-1.759000e+00,2.442381e-01
-1.758000e+00,2.444478e-01
-1.757000e+00,2.446577e-01
-1.756000e+00,2.448679e-01
-1.755000e+00,2.450783e-01
-1.754000e+00,2.452889e-01
-1.753000e+00,2.454998e-01
-1.752000e+00,2.457110e-01
-1.751000e+00,2.459224e-01
-1.750000e+00,2.461340e-01
-1.749000e+00,2.463459e-01
-1.748000e+00,2.465580e-01
-1.747000e+00,2.467704e-01
-1.746000e+00,2.469830e-01
-1.745000e+00,2.471959e-01
-1.744000e+00,2.474090e-01
-1.743000e+00,2.476224e-01
-1.742000e+00,2.478360e-01
-1.741000e+00,2.480499e-01
-1.740000e+00,2.482640e-01
-1.739000e+00,2.484783e-01
-1.738000e+00,2.486930e-01
-1.737000e+00,2.489078e-01
-1.736000e+00,2.491229e-01
-1.735000e+00,2.493383e-01
-1.734000e+00,2.495539e-01
-1.733000e+00,2.497698e-01
-1.732000e+00,2.499859e-01
-1.731000e+00,2.502023e-01
-1.730000e+00,2.504190e-01
-1.729000e+00,2.506358e-01
-1.728000e+00,2.508530e-01
-1.727000e+00,2.510704e-01
-1.726000e+00,2.512880e-01
-1.725000e+00,2.515059e-01
-1.724000e+00,2.517241e-01
-1.723000e+00,2.519425e-01
-1.722000e+00,2.521612e-01
-1.721000e+00,2.523801e-01
-1.720000e+00,2.525993e-01
-1.719000e+00,2.528187e-01
-1.718000e+00,2.530384e-01
-1.717000e+00,2.532584e-01
-1.716000e+00,2.534786e-01
-1.715000e+00,2.536991e-01
-1.714000e+00,2.539198e-01
-1.713000e+00,2.541408e-01
-1.712000e+00,2.543620e-01
-1.711000e+00,2.545836e-01
-1.710000e+00,2.548053e-01
-1.709000e+00,2.550274e-01
-1.708000e+00,2.552497e-01
-1.707000e+00,2.554722e-01
-1.706000e+00,2.556950e-01
-1.705000e+00,2.559181e-01
-1.704000e+00,2.561415e-01
-1.703000e+00,2.563651e-01
-1.702000e+00,2.565889e-01
-1.701000e+00,2.568131e-01
-1.700000e+00,2.570374e-01
-1.699000e+00,2.572621e-01
-1.698000e+00,2.574870e-01
-1.697000e+00,2.577122e-01
-1.696000e+00,2.579377e-01
-1.695000e+00,2.581634e-01
-1.694000e+00,2.583894e-01
-1.693000e+00,2.586156e-01
-1.692000e+00,2.588422e-01
-1.691000e+00,2.590689e-01
-1.690000e+00,2.592960e-01
-1.689000e+00,2.595233e-01
-1.688000e+00,2.597509e-01
-1.687000e+00,2.599788e-01
-1.686000e+00,2.602069e-01
-1.685000e+00,2.604353e-01
-1.684000e+00,2.606639e-01
-1.683000e+00,2.608929e-01
-1.682000e+00,2.611221e-01
-1.681000e+00,2.613516e-01
-1.680000e+00,2.615813e-01
-1.679000e+00,2.618113e-01
-1.678000e+00,2.620416e-01
-1.677000e+00,2.622722e-01
-1.676000e+00,2.625030e-01
-1.675000e+00,2.627341e-01
-1.674000e+00,2.629655e-01
-1.673000e+00,2.631972e-01
-1.672000e+00,2.634291e-01
-1.671000e+00,2.636613e-01
-1.670000e+00,2.638938e-01
-1.669000e+00,2.641265e-01
-1.668000e+00,2.643596e-01
-1.667000e+00,2.645929e-01
-1.666000e+00,2.648264e-01
-1.665000e+00,2.650603e-01
-1.664000e+00,2.652944e-01
-1.663000e+00,2.655288e-01
-1.662000e+00,2.657635e-01
-1.661000e+00,2.659985e-01
-1.660000e+00,2.662337e-01
-1.659000e+00,2.664693e-01
-1.658000e+00,2.667051e-01
-1.657000e+00,2.669411e-01
-1.656000e+00,2.671775e-01
-1.655000e+00,2.674141e-01
-1.654000e+00,2.676511e-01
-1.653000e+00,2.678883e-01
-1.652000e+00,2.681257e-01
-1.651000e+00,2.683635e-01
-1.650000e+00,2.686016e-01
-1.649000e+00,2.688399e-01
-1.648000e+00,2.690785e-01
-1.647000e+00,2.693174e-01
-1.646000e+00,2.695566e-01
-1.645000e+00,2.697960e-01
-1.644000e+00,2.700358e-01
-1.643000e+00,2.702758e-01
-1.642000e+00,2.705161e-01
-1.641000e+00,2.707567e-01
-1.640000e+00,2.709976e-01
-1.639000e+00,2.712387e-01
-1.638000e+00,2.714802e-01
-1.637000e+00,2.717219e-01
-1.636000e+00,2.719639e-01
-1.635000e+00,2.722063e-01
-1.634000e+00,2.724489e-01
-1.633000e+00,2.726917e-01
-1.632000e+00,2.729349e-01
-1.631000e+00,2.731784e-01
-1.630000e+00,2.734221e-01
-1.629000e+00,2.736662e-01
-1.628000e+00,2.739105e-01
-1.627000e+00,2.741551e-01
-1.626000e+00,2.744000e-01
-1.625000e+00,2.746452e-01
-1.624000e+00,2.748907e-01
-1.623000e+00,2.751365e-01
-1.622000e+00,2.753826e-01
-1.621000e+00,2.756289e-01
-1.620000e+00,2.758756e-01
-1.619000e+00,2.761226e-01
-1.618000e+00,2.763698e-01
-1.617000e+00,2.766173e-01
-1.616000e+00,2.768652e-01
-1.615000e+00,2.771133e-01
-1.614000e+00,2.773617e-01
-1.613000e+00,2.776104e-01
-1.612000e+00,2.778594e-01
-1.611000e+00,2.781087e-01
-1.610000e+00,2.783583e-01
-1.609000e+00,2.786082e-01
-1.608000e+00,2.788584e-01
-1.607000e+00,2.791089e-01
-1.606000e+00,2.793597e-01
-1.605000e+00,2.796108e-01
